id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
1usZYNJLYRlDRL1eQr541m,The Defense Wall/ While Princes Sleep,Subspecies Soundtrack,4qFNgzZHsdZT3oiLENMbeN,['The Aman Folk Orchestra'],['1umq1HfhfShW1AIlSofIwY'],7,1,False,0.163,0.0664,2,-24.500999999999998,1,0.0412,0.524,0.00777,0.0858,0.0356,62.493,120067,5.0,1991,1991
4koNsccvdmvdArgLi8Ssc7,"Piano Sonata No. 7 in D Major, Op. 10, No. 3: III. Menuetto: Allegro",Claudio Arrau in Recital (1969-1977),0iUAYJjTQrGJuWuQYzwTXT,"['Ludwig van Beethoven', 'Claudio Arrau']","['2wOqMjp9TyABvtHdOSOTUS', '5k15M5itLxlNtLk7BGpGa1']",3,1,False,0.34,0.18,2,-19.495,1,0.0398,0.988,0.9470000000000001,0.153,0.287,71.785,175440,4.0,2012,2012-11-06
54XvUBNgX6UFmVMXGTaLkE,White Line Fever,Reformation Post TLC (Expanded Edition),6m2gIuNiI2WNdNq8Ry1GvN,['The Fall'],['6WoTvA9qinpHtSRJuldYh6'],4,1,False,0.428,0.912,2,-7.886,1,0.0815,0.228,0.000434,0.903,0.7929999999999999,154.86,180027,4.0,2007,2007-02-07
529tfji1qbeVUhgRb9i1bl,juhl,Voirshn,2T0luu0TDaGbKfKVvQiWQW,['Lovesliescrushing'],['06yvjjrPokJGC66DzFfCkF'],6,1,False,0.26,0.431,6,-15.195,1,0.0357,0.768,0.929,0.336,0.39299999999999996,152.671,375333,4.0,2002,2002-06-08
2I2jw7BZ54rgiQrb5ovEiS,The Bastard Overture,Bastardsong,6Xmd2aiy5qRMAradp5Su8e,['Superconductor'],['0ylSz6P3SXAIdKuxPehb2f'],1,1,False,0.222,0.7440000000000001,0,-9.312999999999999,1,0.0378,0.000754,0.275,0.0479,0.248,158.792,302800,4.0,2005,2005-01-01
3DWUCfVKvGDtFKUCBEnC5q,No Halos,Black Water Rising,7FwN3kg0D38o8ga4Sj6qwg,['Black Water Rising'],['5gPyiBBJ3MN0vUGo4ybFVq'],6,1,False,0.35700000000000004,0.892,6,-4.691,1,0.0936,0.0060799999999999995,2.75e-06,0.248,0.314,79.869,275013,4.0,2010,2010
1Z2Y8p9UeE19szisjmPbAM,Blind Disciples,Flies Will Starve,5NIq65wAAfKAMH4EuPYIg7,['Mumakil'],['35V2PdmNASzJV2MkOhWpZS'],22,1,False,0.39799999999999996,0.9890000000000001,1,-5.751,0,0.21600000000000005,1.0199999999999999e-05,0.17,0.287,0.0704,120.189,112000,4.0,2013,2013-06-25
52B9g3I3XPko4w84NCL1UF,Emil's Rag,Dulcimer Boogie,5WnrtA2AbDBVUje1OrasWF,['Sam Rizzetta'],['4hNW8xw4NITBHiTynTUPNz'],2,1,False,0.326,0.488,7,-14.498,1,0.0342,0.868,0.8909999999999999,0.11800000000000001,0.5720000000000001,183.676,207413,4.0,2000,2000
1XuieNfyTj7CEdolxP2IRT,Sugar Daddy Sweet,Nine Lives,60UNfMS8DphdOhakDXtqTP,['Little Charlie & The Nightcats'],['7GlnrRLOQtsu3wtX3a2xEl'],12,1,False,0.57,0.53,6,-6.107,0,0.10300000000000001,0.322,2.97e-05,0.26899999999999996,0.625,152.399,197373,3.0,2005,2005
0Ygr6Bzl2UuMf7uBwdh4UY,Magellan - Blvk Sheep Remix,Magellan (The Remixes),3DfPtyJh4dpKdQr9mxUgHI,"['UZ', 'Blvk Sheep']","['2hndbDJCfHwD1o2ZTzKLMo', '1iFDlldazsxhcE1uKnIsXr']",2,1,False,0.698,0.99,10,-2.7889999999999997,0,0.16,0.000156,0.6559999999999999,0.32899999999999996,0.145,145.078,170765,4.0,2016,2016-12-09
052ehsXH1muruIknCmbq5a,"Deaf, Dumb, Crippled And Blind",Fanning The Flames,2Ipa4FzfShtWLSQEq1ac2C,['Tinsley Ellis'],['56LMX8mqaIhJCaxjZBM1on'],7,1,False,0.68,0.652,7,-11.81,1,0.0271,0.245,1.3500000000000001e-05,0.0422,0.89,95.861,253973,4.0,1989,1989
7Cz36NdlbninGmTKPGfBjp,Get out Now,Get out Now!,3UK0c9FLfELOdb7ycDGqHH,['Anette von Eichel'],['1xlBMX9IoGic5xX2hayVHj'],8,1,False,0.53,0.419,7,-8.98,1,0.0367,0.7759999999999999,0.0008789999999999999,0.10300000000000001,0.336,122.081,194667,4.0,2012,2012-12-26
7x21Gimaj8sFhhDqli4D5e,Battery (Intro),"Harptallica, A Tribute",0sgH1wN62esj0TsAdoClM1,['Harptallica'],['5zf42CqXkk1EdJG5cZFJcw'],1,1,False,0.369,0.0306,9,-34.028,0,0.040999999999999995,0.9940000000000001,0.909,0.0906,0.141,77.168,67573,4.0,2007,2007-01-01
7Ml9FM75EGLbUmuZL8Vmg8,Hatecrush,Scobberlotchers,7kIlmJB2NRiKeo6gjdPUTT,['Momus'],['0Uuw1MHNH56xL76bTOVJE8'],19,1,False,0.337,0.161,1,-18.539,1,0.0378,0.545,0.654,0.114,0.129,121.44,243052,4.0,2016,2016-09-09
6SQ4iKfz3uzeDjI7Df6nHM,Iansa,Forças da Natureza,1kuTf88aCH2kE51yn066jD,['Circle Music'],['2FzWuX1MrQrGj9P87vaRvh'],9,2,False,0.55,0.494,6,-10.924000000000001,1,0.298,0.508,1.24e-05,0.0956,0.418,171.30700000000004,163053,4.0,2011,2011-05-01
75lY6IeamzaTHHyJC4DL4h,"Théme Frago (Tiré de ""Les deux Fragonard"")",Les Musiques de Jorge Arriagada pour les films de Philippe Le Guay,5mi5vFaczEkBjSXAgFk8Sn,['Jorge Arriagada'],['4HgbTMRFKqrHf3RCb3o7BN'],14,1,False,0.13,0.22899999999999998,7,-16.101,0,0.033,0.9690000000000001,0.925,0.0998,0.0869,82.875,120987,4.0,2015,2015-05-20
4mOejJAe7o3JvIS2gallAQ,Me Estoy Enamorando,El Bebé... Salsero Original,0SOgvEMTFJ3Ngz2Hmeo4QF,['Jerry Rivera'],['7wOZy3KdFVVINgNFFxkxwO'],3,1,False,0.8109999999999999,0.551,9,-8.879,0,0.0389,0.415,0.00011499999999999999,0.113,0.826,93.20200000000001,288213,4.0,2016,2016-08-12
2vJfEM9roL0qoe9XWMfs1f,No Time,Reckoning,3QxXVNtLtxGOSaNM3uOR16,['Billy Price'],['509o7Fm0youPHjgcq5nCRI'],4,1,False,0.662,0.9390000000000001,9,-4.869,0,0.0336,0.0995,0.000128,0.0901,0.9390000000000001,135.043,216348,4.0,2018,2018-06-15
3wB0NMMtECyugwIS1Yp1mt,Power Grid,Power Grid EP,6r8o2bvAItmt0J1f1BHQxn,['Terror Danjah'],['5FL8P9RpDrfzvQLAPj23hO'],5,1,False,0.503,0.795,6,-7.153,0,0.166,0.000446,0.7559999999999999,0.424,0.613,139.02,277107,4.0,2010,2010-07-12
7f1uY8SXeTs99ExOMRq0DC,You Are Not Alone,Poet's Dance,3kX5MzrgJe8OlTDYJdQS7F,['Annie Wenz'],['7xAhm8HGTk9RnXp17pFFbW'],11,1,False,0.331,0.23,6,-12.519,1,0.0418,0.965,3.86e-06,0.11,0.335,117.90299999999999,196493,3.0,2001,2001-01-01
1cnYdjHujWMpwlKLGPt89U,Last Night,Last Night,5ZxWX3vwck8W7rbfzFyO36,['His Name Is Alive'],['4LMQqMZYbFJgvxBOzshZVL'],2,1,False,0.573,0.45799999999999996,6,-9.469,0,0.114,0.737,0.00041,0.157,0.4320000000000001,94.777,491493,4.0,2002,2002-11-05
37Sp8DoZVnm7JM7KIhOp2i,"Orlando, HWV 31*: Act II: Gia latra Cerbero e gia dell'Erebo","Handel, G.: Rinaldo (Excerpts) / Orlando (Excerpts)",1jRjcG31Pu7ESYuUSC3Rom,"['George Frideric Handel', 'Ewa Podles', 'Moscow Chamber Orchestra', 'Constantine Orbelian']","['1QL7yTHrdahRMpvNtn6rI2', '695u8FxP070ZAwSg47cIJI', '5dcDOUxhKWkMWsHzQF4J41', '7sadiOYNVOqYMQYBsv0VnK']",17,1,False,0.452,0.0702,6,-21.791999999999998,0,0.13699999999999998,0.992,4.82e-06,0.344,0.139,68.17699999999999,98200,4.0,2000,2000-01-01
0gdf6S6wdsvtqHe51pl8n4,Due East: No. 1. Nor'easter,"Chatman, S.: Due East",0jVukQT1fkleQ5Ew3AkHKz,"['Stephen Chatman', 'Vancouver Chamber Choir', 'Jon Washburn']","['2C3VD4ZU5BpfBjW2sEGQ4W', '5hTRk38I0vLDsQtVVkZC3X', '6GyWJ2cpYbpEjCgQvw2RJe']",1,1,False,0.34299999999999997,0.193,0,-16.363,1,0.0313,0.992,4.88e-05,0.13699999999999998,0.0591,57.869,86613,3.0,2012,2012-04-01
4eaJu0UELLh7xRhjYlmrtt,Tundra,Sessions from the 17th Ward,4yOr8Lc0dcgBEeueqSGNKT,['Amber Rubarth'],['3hCsjNTxbes8L05Vy8Dkva'],8,1,False,0.616,0.16,10,-23.495,0,0.0454,0.759,0.895,0.10800000000000001,0.17800000000000002,91.324,136000,4.0,2012,2012-10-02
2EPZmFzx79NLillZHJMhfQ,Storm-A-Comin’,Rock Bottom Rhapsody,17q5hC493iKZE1UMZN5l72,['Pokey LaFarge'],['6hAUCkzZpoYGObd8qFW5TT'],10,1,False,0.503,0.7120000000000001,3,-4.717,1,0.0283,0.457,0.00367,0.0948,0.418,110.805,219689,3.0,2020,2020-04-10
6wxCAjaHxNvaRAXBsc7YKx,Hoedown (Clean),The Drop,4quycqrY9Z8duLg5oInYIN,['Frank Marina'],['1Kmzteba4JMxK7iNZRGjtk'],15,1,False,0.374,0.8490000000000001,11,-7.046,0,0.249,0.128,0.0,0.335,0.6729999999999999,200.02900000000002,254053,4.0,2006,2006-07-01
6kl8OFm0d5dcuzlMakXtlw,Tactical Gift,Holiday And Sport,05BLP3WfksplhZamDfEiVd,['SONE'],['7vKwoY8F6lPtP5rdITv1Vg'],2,1,False,0.555,0.9109999999999999,3,-6.564,1,0.0443,0.214,0.521,0.21,0.5479999999999999,127.71,146160,4.0,1996,1996
3FwKvQ1AfWzSmBluiWVtCp,Dig,Trinity,54QClrHz7AnSdHtfMpbGBj,['Harvestman'],['2cxbAiboYa73BmjPJH9KU0'],6,1,False,0.183,0.0207,2,-13.267999999999999,1,0.0461,0.0623,0.92,0.0915,0.0348,74.086,264013,4.0,2010,2010-05-11
4idBBQSQUWIvUdiRtjDwQ8,Glass Eye,A Decade in Breakbeat,2uxpA6IFZcAqAdiVWrlqZc,['Scale'],['4KFZ5MghiU1qZbA5BUwkMR'],10,1,False,0.583,0.846,4,-6.36,0,0.0633,3.0799999999999996e-05,0.578,0.134,0.45,170.018,389342,4.0,2016,2016-11-14
3zPFsaU4FIoriIP1keWNGw,Forever,Angels & Devils,25f6oSCrbwtyOGguS5OOGn,['Fuel'],['0EyuKHE1AeE9lWUF8mzKVp'],3,1,False,0.406,0.94,2,-2.58,1,0.0534,3.98e-05,7.58e-05,0.355,0.505,155.958,221173,4.0,2007,2007-08-07
4qCgBXZqJxKfCXadAY3V0j,"Salyut, Ispaniya (Hail, Spain), Op. 44: Lucia's Funeral March","Shostakovich, D.: Girl Friends / Rule, Britannia / Salute To Spain",3tDMFMIDL2bPF9IWp2iVnw,"['Kamil Barczewski', 'Camerata Silesia', 'Polish National Radio Symphony Orchestra', 'Mark Fitz-Gerald']","['7lxF3UuwsJTU7ktPchfg5F', '1ze3qplFjz5OHnzGSlbFFS', '62QURushyB5wug2XPwajwK', '407WJW0XTZoxfe4UxdLi31']",38,1,False,0.308,0.0837,5,-14.15,0,0.0316,0.975,0.897,0.0804,0.0786,57.833999999999996,162787,4.0,2009,2009-05-26
3W851nsQIAh6XYWcAXARp5,All Shook Up - Second 'Stand-Up' Show - Live,The Best of The '68 Comeback Special,1vaQwUom5fWnLNJDcabU01,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],4,1,False,0.324,0.96,2,-10.345,1,0.451,0.358,0.237,0.9520000000000001,0.603,94.01799999999999,97000,4.0,2019,2019-02-15
1gl25ihbqvfHcR0tF269vk,(The Only) Dark In The Light - Steve Sampling Mix,Om Lounge (15 Year Anniversary Edition),6Y1tqChNlq8haZsGP3wgsk,"['Rithma', 'Steve Sampling']","['7rd8rHnXBEbrRCa6BZwJTH', '5rZCe6i0aSo44YHddi7Ewd']",15,1,False,0.5329999999999999,0.379,8,-12.110999999999999,0,0.028999999999999998,0.135,0.879,0.0784,0.0984,167.953,332893,4.0,2009,2009-04-21
0jYtuirWe2ii69owGSdM0t,California Girls,Married To The Game,2hDaKG2DTGRCBoCS08GBsW,['Too $hort'],['4sb7rZNN93BSS6Gqgepo4v'],12,1,False,0.863,0.555,7,-5.74,1,0.188,0.0318,0.00043099999999999996,0.0767,0.722,84.516,232933,4.0,2003,2003-01-01
76ck1UFYoeZxYZKgMBSl7u,Hallowed Be Thy Name,Anatomy of Evil: Vsq Performs Iron Maiden,3JgCmKIrK6tM7y0hb6RPsZ,['Vitamin String Quartet'],['6MERXsiRbur2oJZFgYRDKz'],5,1,False,0.675,0.5820000000000001,4,-11.719000000000001,0,0.0436,0.748,0.851,0.147,0.585,111.958,414000,4.0,2003,2003-02-09
4JnU034fonKpD3uWguSACM,Bewaar het in je hart,Bewaar het in je hart,7bc9F9Oge7Q3r7IEeOCJNv,['Elly & Rikkert'],['62lP9hgxTVphRNmeREeFdC'],2,1,False,0.581,0.32899999999999996,2,-12.474,1,0.027000000000000003,0.86,0.0,0.11900000000000001,0.23600000000000002,95.536,151440,4.0,1995,1995-10-01
7loMPHhLlxaiEJAejslWB0,Blue Screen,Blue Screen,7E1NBMxsl1Pbwjr0I3A6nE,['Noon(at'],['1X1Q0ohncJlAsNt3So3FyQ'],3,1,False,0.831,0.401,6,-14.513,0,0.106,0.0069900000000000006,0.624,0.121,0.742,127.99600000000001,332440,4.0,2004,2004-10-18
2RIXzsl1heqNtQhmx1Lbj3,View Of A Burning City,Low Level Owl: Volume 1,6nYc1DQH0ebCbfeVCgfGot,['The Appleseed Cast'],['0MkAzpDHUZpuDnWGUII4RN'],14,1,False,0.39799999999999996,0.748,0,-10.708,1,0.0515,0.61,0.684,0.179,0.272,130.115,472573,4.0,2001,2001-10-23
1xh3qjMofCdOF2YN2Yy4hS,Surface To Air,Surface To Air,2oMCuxtbDnrrv5t1Z6Pm5u,['Zombi'],['5wb5QmufzBWk1wkmw2qtDJ'],4,1,False,0.203,0.621,9,-11.815999999999999,1,0.0332,0.000611,0.857,0.382,0.423,160.034,457920,1.0,2006,2006-05-02
4mH74jmJCEielJpR6zdpN0,Chiquita Mia,Purple Wizard,1vSj8Sb47wMRMw0BcGDxTt,['Purple Wizard'],['4KUGLaSiGWMBxDPmFgz3mk'],3,1,False,0.778,0.6609999999999999,7,-6.334,1,0.0299,0.184,0.0046700000000000005,0.0783,0.975,140.054,116507,4.0,2006,2006-06-09
2uI2KlfpxGGVnLnpNWdhHS,I'll See You In My Dreams,Letter To You,5devPxQnSKVF2Ed0CVwQZh,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],12,1,False,0.491,0.7440000000000001,10,-6.409,1,0.0319,0.000734,8.62e-06,0.11800000000000001,0.5489999999999999,116.06700000000001,209307,4.0,2020,2020-10-23
7uUcsZ1AhslHC1w85GvBGU,Move to Memphis (Single Version),Long Train Runnin' - Rock Pop Classics,1DLDk5U5inKewgs5EM7yUd,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],10,1,False,0.598,0.67,4,-8.812000000000003,0,0.027999999999999997,0.0063,0.105,0.264,0.7,106.322,257320,4.0,2019,2019-08-23
1UcFZOt6pDtcSVASLkvBNk,Slim (feat. Wax Atom),Vol. 2,54u4G2NO3nnkmOVggU1qlj,['Hours Eastly'],['2GwZDmtINCxF3N6GeG8NuM'],10,1,False,0.6609999999999999,0.785,7,-5.151,1,0.0626,0.00302,6.18e-05,0.318,0.86,157.00799999999995,197333,4.0,2009,2009-03-10
4djLcDuPvuF6ner90hELVH,Looking for You,Sonic Boom 1,4Hohka8ue93zrxnyr8MgiZ,['Grace Brancale'],['6tiE4FEMwO5iOBPEFuu5y1'],9,1,False,0.634,0.823,2,-9.763,0,0.0416,0.0132,0.486,0.16,0.7090000000000001,128.22,236749,4.0,2018,2018-08-08
18FYa4ucWUZ8c3iNfAyl2K,"Yes, Virginia, there is a Santa Claus (music: Variations on an Original Theme, Op. 36, ""Enigma"": Variation 9: Nimrod by E. Elgar)",Home for the Holidays,6WDosiOL9xH64VK5APaKim,"['Francis Pharcellus Church', 'Brian Stokes Mitchell', 'Alma Russell', 'Cincinnati Pops Orchestra', 'John Morris Russell']","['10UOPITg89u1qiz11xwQ6r', '22ZiDrzGc0fi8wGMaHPmtX', '7DigLjoy74vWS4n6ahtvkb', '1FV3sKugQJFGWgWpMIA2Fy', '0xv5yAJHwklZx723AFfuQC']",11,1,False,0.401,0.22399999999999998,3,-15.867,1,0.149,0.9109999999999999,2.1000000000000002e-06,0.0928,0.4970000000000001,85.323,222587,3.0,2013,2013-09-24
4eMqz1xxT87fFA2RKndUcL,"Consort of Four Parts, Suite No. 3 in F Major: Consort of Four Parts, Suite No. 3 in F Major: III. Ayre",Locke: For Lovers of Consort Music,2jSUbD0YxlRQ2294j8AmpH,"['Matthew Locke', 'Phantasm']","['0YWBrDPz84qSSiLgPxjfIo', '11Bs9ajBLOhJZvoEgcreha']",9,1,False,0.267,0.105,4,-18.955,1,0.0358,0.855,0.0972,0.0992,0.13,95.45200000000001,99117,3.0,2018,2018-10-26
4BLvvO265s2aEEYs4RJtqw,Bye Bye Black Girl,Twist & Shout,4evP7lJyuAWB26ubQSKk1t,['Roy Carrier'],['56CNXWnEpBKEbtkEmCQ5xY'],5,1,False,0.698,0.601,2,-8.965,1,0.0406,0.34700000000000003,0.0013800000000000002,0.237,0.96,83.705,175107,5.0,1998,1998-04-15
2HVEqAB9L5Pg5GRf8rqrFa,Minerva,The Lower Lights,4hXqpef1hOPECPQHheJbzs,['36'],['1lcSbVHDXu6h6H6vIRDBhT'],9,1,False,0.18600000000000005,0.258,1,-9.135,1,0.0418,0.133,0.5329999999999999,0.0919,0.0479,80.727,323500,4.0,2019,2019-07-01
4rV18a1sXfow3etQ5N7YH7,Tombeau de Couperin: PrÃ©lude,Travels The Orient Express,0R4PSkOsXgi69xqQ1LutF6,['Quartetto Gelato'],['7G5CwtNBM09V5dC4oZtqsQ'],3,1,False,0.298,0.24100000000000002,7,-15.885,1,0.0376,0.983,0.847,0.127,0.39399999999999996,84.211,182587,4.0,2004,2004-01-01
3e60hWsuwUN1nG7xkAVXx5,Frenzied Relaxation,Spores,0oHTkz6nkFP6PlX1VfYxV0,['Bloodless Mushroom'],['0UuGrqtXPgSIzcCg6PDASD'],4,1,False,0.218,0.5760000000000001,8,-13.450999999999999,1,0.0507,0.391,0.0171,0.193,0.496,176.255,92762,3.0,2000,2000-11-12
5yt8IATxQFOqdR6OmMJSEc,Ooh Baby Hold Me,Miles To Go,57DbxEbxbq9A7KbDzelsF9,['Colin James'],['5OH6mZ9jAWB8UnC1447H1j'],6,1,False,0.742,0.765,9,-6.785,1,0.0295,0.10800000000000001,0.00025,0.429,0.835,116.45100000000001,207780,4.0,2018,2018-09-21
7i1Ne9uKHQ9Xq1bfKA0PAe,"Toccata and Fugue, BWV 538 ""Dorian"": I. Toccata","Johann Sebastian Bach: The Complete Organ Works Vol. 8 – Trinity College Chapel, Cambridge",7MR98sZstORH1ExFBgBPWE,"['Johann Sebastian Bach', 'David Goode']","['5aIqB5nVVvmFsvSdExz408', '25xZZmlksUhhWKjpaCYPKS']",1,1,False,0.17,0.113,2,-19.928,0,0.0335,0.648,0.838,0.385,0.141,78.012,312653,4.0,2018,2018-06-08
2dTNARW0rccZng7pj18DHG,Everyone on the Train Could Use a Little Change,Night of Criminals,4cdX83AwrWx3ndvVblUQ2V,['Proud Simon'],['1VpqKWFOp65zfZO1ZMi4kg'],4,1,False,0.44799999999999995,0.789,9,-8.214,1,0.0554,0.513,4.23e-06,0.0915,0.836,171.96,176680,4.0,2008,2008-01-01
65PVXpAkq7Il1TJfK0FuH0,I'll Fly Away,The Social Power of Music,7Bn76bbi8ZepWuqeE54Ryt,['Rose Maddox'],['30ubKuh11o6hVK83WNBgm0'],20,2,False,0.42100000000000004,0.507,0,-8.527000000000001,1,0.0316,0.747,1.34e-05,0.292,0.7390000000000001,132.134,151680,4.0,2019,2019-02-22
7ARaA43Pak6FrN0joLgZ5X,Desperate,David Archuleta,4aZ3Mf9Tza576UhJ9kjYd7,['David Archuleta'],['2C9n4tQgNLhHPhSCmdsQnk'],8,1,False,0.525,0.81,3,-4.495,0,0.0461,0.13699999999999998,0.0,0.086,0.23600000000000002,134.053,221520,4.0,2008,2008-11-11
1Vw0S47l3YiHQ4KkmCPGlI,"Variations on a Hungarian Folksong ""The Peacock"": Var. 4",Kodály: Orchestral Works,38dhlIfKf76GfTqQkqf5v8,"['Zoltán Kodály', 'Buffalo Philharmonic Orchestra', 'Joann Falletta']","['7MjAFDEchgyC28I0asclTE', '6iDnYNOkR3z2A3czefBnaK', '4XNYbiwP1fToWVyvNPTMMK']",7,1,False,0.294,0.0096,9,-32.461,0,0.0414,0.968,0.825,0.161,0.0391,82.885,23680,4.0,2018,2018-01-12
5gO35v0l0w0mBHXIBdxVfu,Ma vlast (My Fatherland): No. 2. Vltava (Moldau),Sorcerer's Apprentice And Other Orchestral Favourites,6BT2ZHupawAcUfKdDO6hjA,"['Bedřich Smetana', 'Polish National Radio Symphony Orchestra', 'Antoni Wit']","['25Eab1kIY1gh0Yo1oV04G4', '62QURushyB5wug2XPwajwK', '2OJaTm0rPZVyMA5k5s8vbh']",8,1,False,0.13699999999999998,0.10800000000000001,7,-21.613000000000003,1,0.0359,0.93,0.9259999999999999,0.0425,0.0392,148.19299999999996,792867,4.0,1997,1997-09-10
12rDfSvoJ3ZMGhbFm5Lnbg,The Jester of Helpmeat,Bad Football,6YfIDjNK8Al7Fqlh5EBIeu,['The Takeovers'],['5MevjTyyBfIH5imwQSdJ2e'],8,1,False,0.405,0.652,11,-9.914,0,0.0348,0.792,0.0016,0.127,0.0332,92.126,64413,4.0,2007,2007-06-12
6VdGDiy7V3j9LqfC5E1Uvi,Son's Gonna Rise,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,"['Citizen Cope', 'Carlos Santana']","['7enBrBojgBJuPPdqTq4Z5F', '7yGQgQiiKpg2k00JXf8hJk']",4,1,False,0.642,0.769,7,-3.7910000000000004,1,0.0406,0.193,0.0,0.0819,0.541,79.47,244120,4.0,2004,2004
6njTJZgOBi1WdK5r9PvbOT,John Hardy,Synérgia,6mhYRTqgSo6f9NWnPFsb2p,['Gambetta & Crary'],['5wsE91qxOuJtYGtkm6QryG'],18,1,False,0.456,0.515,0,-12.63,1,0.0321,0.581,0.007090000000000002,0.775,0.7090000000000001,138.205,191667,4.0,2001,2001
0HpkY9LU7mvFWfsWAR6ygX,morning dance,Fourth Finesse,66AF0j1BGzf6dwLdKwKkey,['Rada'],['77C3owGTFPmigDDIpQLoiF'],11,1,False,0.44799999999999995,0.151,3,-17.282,1,0.0753,0.991,0.89,0.21899999999999997,0.265,122.14299999999999,202560,4.0,2006,2006-07-04
4JVgYJGqxOWlqE5IU9tIxr,Feedback,Goa Moon Vol. 1,68VxUP75ZcGhybSesPL7tg,['Static Nation'],['2uZbXtFtF9DUKP9BIFVFIn'],10,2,False,0.595,0.9670000000000001,9,-6.442,1,0.0842,0.000101,0.8809999999999999,0.0638,0.715,143.007,394000,4.0,2008,2008-03-17
7mC4OhqcwYGrjqQulAfbYh,South Atlanta (Where We Hang At),"Life Lessons: The Burning Book, Ch. II",6YO0VYuAmpvBlVJ60Q23Yp,"['T-Rock', 'Scrilla Man']","['1pJZdZ0ObCPyhChzQzA24i', '7hEcoGwWiCVCz3wjy8sMnP']",3,1,True,0.608,0.7659999999999999,11,-5.977,1,0.0363,0.0108,0.0,0.165,0.40399999999999997,129.016,272667,4.0,2010,2010-03-02
2ayE3eeIsWpmuSFdeyFlVe,i dont want that many friends in the first place,i dont want that many friends in the first place,4GeJvEBQfLfHSbwBsywjNv,['p4rkr'],['2QpNu8tDPv9n7oY34J1TtN'],1,1,True,0.609,0.8,1,-3.4130000000000003,0,0.0364,0.000547,9.279999999999999e-05,0.38799999999999996,0.3670000000000001,158.674,109034,4.0,2019,2019-10-31
4gs12517vNYfyMYVH1r6rt,Gauntlet,Dump Assassins,3G3LvGSCGyT6qIaSa2B3OI,"['DJ Muggs', 'Tha God Fahim']","['7pDkjftAxiFHomWsPNkapS', '0qLTeI81hEhEK1PK3WOf77']",5,1,True,0.682,0.441,8,-11.418,1,0.602,0.669,0.0,0.501,0.727,90.321,274067,4.0,2019,2019-11-22
3U3OAgYTctcIeAyZpqc4vd,No Middle Ground,Wet Work,657gdlKDWnnvHjOuyd9lIl,"['The Blues Brothers', 'International O', 'Wes Coas']","['5tiInkINeVWhcqkiznk4G3', '5c4U2EH88njWetihFo0ROR', '0s40qFDt2gcP8mUtWNREX9']",8,1,True,0.805,0.6559999999999999,1,-9.882,1,0.198,0.355,0.0,0.096,0.721,118.541,202789,4.0,2012,2012-06-26
2sP8etf5m5V5Zc5bBXo0Pe,Do You Remember Hate,Now Fear This,1JbBxDtASZKYPBlUjOFn6U,['The Horrifics'],['49OejOEZvCp0RUIon9P4qQ'],8,1,False,0.235,0.946,2,-6.928999999999999,1,0.0943,9.09e-05,0.00924,0.13699999999999998,0.669,168.21599999999995,135720,4.0,2006,2006-10-10
1pOVJVZ34WMLq5kFjKC1DZ,Managing Time,Naughty Girls,018y5fyQJs6e6XvUFL2YPB,['Trik Minder'],['16tN5LSb2VdzPil46VJRRl'],3,1,False,0.542,0.564,0,-8.612,0,0.0291,0.000886,0.938,0.109,0.5770000000000001,147.94799999999995,303509,4.0,2019,2019-02-20
4ZBhjMvB7PEqq4lR6SDhK6,"Voyeur, Pt. II",Surrealist,4F1euGtH4yzaTYns3Ouk5i,['Albert Bouchard'],['5ElpY2NuZ3Oq6Zp07qHJYV'],3,1,False,0.7140000000000001,0.743,0,-4.145,1,0.0295,0.00966,0.305,0.19899999999999998,0.386,121.975,242253,4.0,2017,2017-07-01
7o1clnjmGxzznATepxiB4x,Lost,String Tribute to Red,39j3n8BQg32WmqyyB1KoES,['String Tribute Players'],['0UBf3C5SmZIFSfsIfsfzWH'],7,1,False,0.221,0.429,5,-7.2520000000000024,1,0.0336,0.85,0.04,0.159,0.285,179.438,282280,4.0,2008,2008-05-13
0fzqT1h6ebBhSNgjldffhu,Blue Ridge Breakdown,Vintage Bluegrass: Power Picks - 30 Traditional Classics,4rwgzTuoDpd0MtFEN08kHf,"['Ernie', 'Mack']","['0rWn0YRtIkyHbYXUiWphcP', '1w0xkznrKqX46jVOWJEeV9']",24,1,False,0.39299999999999996,0.723,8,-8.103,1,0.0362,0.0659,0.638,0.33799999999999997,0.9059999999999999,162.964,136080,4.0,2014,2014-01-21
1C6EP9or58iimF3xtaNIVJ,A Victorious Path,Land of the Brave,0LGcMS03XQgqW9xr7WrvjK,['Colossal Trailer Music'],['5rVfB0qJZvp4BPaHmb3lHA'],7,1,False,0.321,0.851,8,-8.28,1,0.0591,3.26e-06,0.9259999999999999,0.0767,0.14300000000000002,80.009,228750,4.0,2017,2017-06-16
